"638353-NGRAMS1.txt","On Fire in Heraclitus and in Zeno of Citium"
"638455-NGRAMS1.txt","The Contest of Homer and Hesiod and Alcidamas' Mouseion"
"638590-NGRAMS1.txt","The Lex Thoria and Cicero, Brutus 136"
"638648-NGRAMS1.txt","Isocrates on the Peace Treaties"
"638650-NGRAMS1.txt","Callimachus, the Victoria Berenices, and Roman Poetry"
"638733-NGRAMS1.txt","'The Customary Meanings of Words Were Changed' - Or Were They? A Note on Thucydides 3.82.4"
"638746-NGRAMS1.txt","Light and Heavy Syllables as Dramatic Colouring in Plautus and Others"
"638840-NGRAMS1.txt","The Dramatic Synopses Attributed to Aristophanes of Byzantium"
"638860-NGRAMS1.txt","Propertius 4.1.8"
"638880-NGRAMS1.txt","Notes on Livy"
"638883-NGRAMS1.txt","Valerius' Flavian Argonautica"
"638936-NGRAMS1.txt","The Early Career of the Magister Equitum Jacobus"
"638944-NGRAMS1.txt","The Chronology of the Pentekontaetia"
"638997-NGRAMS1.txt","Holy Land Pilgrimage and Western Audiences: Some Reflections on Egeria and Her Circle"
"639019-NGRAMS1.txt","Sophocles, Antigone 1226-30"
"639035-NGRAMS1.txt","On the Mushroom That Deified the Emperor Claudius"
"639222-NGRAMS1.txt","The History and Development of the Cursus Mixtus in Latin Literature"
"639235-NGRAMS1.txt","Two Giraffes Emended"
"639256-NGRAMS1.txt","Iliad 24.649: Another Solution"
"639309-NGRAMS1.txt","Democritus on Politics and the Care of the Soul: Appendix"
"639316-NGRAMS1.txt","Plato on Perception and 'Commons'"
"639326-NGRAMS1.txt","Numenius, Pherecydes and The Cave of the Nymphs"
"639331-NGRAMS1.txt","...F and Liquid"
"639349-NGRAMS1.txt","Deformed Kinds and the Fixity of Species"
"639354-NGRAMS1.txt","Ovid's Autobiographical Poem, Tristia 4.10"
"639449-NGRAMS1.txt","Religion and Politics in Aeschylus' Oresteia"
"639451-NGRAMS1.txt","Theopompus and Herodotus: A Reassessment"
"639498-NGRAMS1.txt","Salmacis and Hermaphroditus: When Two Become One: (Ovid, Met. 4.285-388)"
"639582-NGRAMS1.txt","On the Metrical Inscription Found at Pergamum (SEG 39.1334)"
"639603-NGRAMS1.txt","Imprisonment in Classical Athens"
"639623-NGRAMS1.txt","Horace, Carm. 3.30.1-5"
"639624-NGRAMS1.txt","Birds, Grandfathers, and Neoteric Sorcery in Aeneid 4.254 and 7.412"
"639682-NGRAMS1.txt","Romans and Pirates in a Late Hellenistic Oracle from Pamphylia"
"639768-NGRAMS1.txt"," Salpe's ΠΑΙΓΝΙΑ: Athenaeus 322A and Plin. H. N. 28.38"
"639781-NGRAMS1.txt","Heroides 16.303-4"
"639789-NGRAMS1.txt"," ἔθνος and γένος in Herodotus"
"639820-NGRAMS1.txt","An Emendation in Porphyry's Commentary on Ptolemy's Harmonics"
"639864-NGRAMS1.txt","To Praise, Not to Bury: Simonides fr. 531P"
"639457-NGRAMS1.txt","Proleptic Composition in the Republic, or Why Book 1 Was Never a Separate Dialogue"
"639612-NGRAMS1.txt","Perceptions of Eastern Frontier Policy in Ammianus, Libanius, and Julian (337-363)"
"639759-NGRAMS1.txt","Eros in Government: Zeno and the Virtuous City"
"639098-NGRAMS1.txt","Socrates' Iolaos: Myth and Eristic in Plato's Euthydemus"
"639206-NGRAMS1.txt","Pindar on the Birth of Apollo"
"639249-NGRAMS1.txt","Plautine Elements in the Running-Slave Entrance Monologues?"
"3556223-NGRAMS1.txt","The New Rome and the Old: Ammianus Marcellinus' Silences on Constantinople"
"3556342-NGRAMS1.txt","The Proconsulship of P. Cornelius Scipio (Cos. 16 B.C.)"
"3556417-NGRAMS1.txt","Lucius' Suicide Attempts in Apuleius' \"Metamorphoses\""
"3556433-NGRAMS1.txt","A Note on Vergil, \"Aeneid\" 12.941-3"
"3556456-NGRAMS1.txt"," The Distinction between ΦΑΝΤΑΣΙΑ and ΔΟΞΑ in Proclus' In Timaeum"
"3556458-NGRAMS1.txt","The Speech of Nature in Lucretius' \"De Rerum Natura\" 3.931-71"
"3556501-NGRAMS1.txt","Crete in the \"Aeneid\": Two Intertextual Footnotes"
"3556502-NGRAMS1.txt","The Cerberus-Like Function of the Gorgons in Virgil's Underworld (Aen. 6.273-94)"
"638466-NGRAMS1.txt","The Ceyx Legend in Ovid, Metamorphoses, Book XI"
"638497-NGRAMS1.txt","Homeric Hymn to Apollo, 171"
"638507-NGRAMS1.txt","Lucretius De Rerum Natura 5.849-854"
"638542-NGRAMS1.txt","Cinna, Calvus, and the Ciris"
"638543-NGRAMS1.txt","Horace, Epistles 2. 2: Introspection and Retrospective"
"638656-NGRAMS1.txt","The Taciturnity of Aeneas"
"638799-NGRAMS1.txt","Two Lives or Three? Pericles on the Athenian Character (Thucydides 2.40.1-2)"
"638816-NGRAMS1.txt","Rhythmical Clausulae in the Codex Theodosianus and the Leges Novellae Ad Theodosianum Pertinentes"
"638835-NGRAMS1.txt","Slavery in Plato's Republic"
"638841-NGRAMS1.txt","Vidularia: Outlines of a Reconstruction"
"638874-NGRAMS1.txt","Hellenistic Reference in the Proem of Theocritus, Idyll 22"
"638900-NGRAMS1.txt","Royal Succession in Heroic Greece"
"639096-NGRAMS1.txt","Athens, the Locrians and Naupactus"
"639104-NGRAMS1.txt","The Text of Lucretius 2.1174"
"639112-NGRAMS1.txt","Herodotus 2.96.1-2 Again"
"639247-NGRAMS1.txt","Xenophon's Defence of Socrates: The Rhetorical Background to the Socratic Problem"
"639274-NGRAMS1.txt","Pindar, O. 2.83-90"
"639289-NGRAMS1.txt","The Fetiales: A Reconsideration"
"639332-NGRAMS1.txt","Myrmidons, Dolopes, and Danaans: Wordplays in Aeneid 2"
"639488-NGRAMS1.txt","Literate Education in Classical Athens"
"639520-NGRAMS1.txt","The Iliad, the Odyssey and Their Audiences"
"639521-NGRAMS1.txt","Barrier and Transcendence: The Door and the Eagle in Iliad 24.314-21"
"639528-NGRAMS1.txt","Self-Movers and Unmoved Movers in Aristotle's Physics VII"
"639655-NGRAMS1.txt","Two Fragments of 'Longinus' in Photius"
"639797-NGRAMS1.txt","Hirtius and the Bellum Alexandrinum"
"639850-NGRAMS1.txt","The Date of Claudius' British Campaign and the Mint of Alexandria"
"638741-NGRAMS1.txt","Aristotle on the Period (Rhet. 3. 9)"
"638350-NGRAMS1.txt","Problems in the Anacreontea"
"639149-NGRAMS1.txt"," Prose Usages of Ἀκούειν 'To Read'"
"1558909-NGRAMS1.txt","'The Tyrants around Thoas and Damasenor' (Plut. Q. G. 32.298c-d)"
"1558953-NGRAMS1.txt","An Emendation to the Scholia on Homer's Nekuia"
"639713-NGRAMS1.txt","Notes on Air: Four Questions of Meaning in Empedocles and Anaxagoras"
"1558896-NGRAMS1.txt","Plato's Disappointment with His Phaedran Characters and Its Impact on His Theory of Psychology"
"1558920-NGRAMS1.txt","Catullus 107: A Callimachean Reading"
"1558930-NGRAMS1.txt","Shifting Helen: An Interpretation of Sappho, Fragment 16 (Voigt)"
"3556332-NGRAMS1.txt","Plato and Medical Texts: Symposium 185c-193d"
"3556408-NGRAMS1.txt"," Plato's Form of the Beautiful in the Symposium versus Aristotle's Unmoved Mover in the Metaphysics (Λ)"
"3556410-NGRAMS1.txt","Ephebes in the Stadium (Not the Theatre): Ath. Pol. 42.4 and IG II2.351"
"3556442-NGRAMS1.txt","Curses and Divine Anger in Early Greek Epic: The Pisander Scholion"
"3556467-NGRAMS1.txt","Words Amiss at Plato, Phaedo 118a1-4"
"3556488-NGRAMS1.txt","Basil of Caesarea on the Meaning of Prepositions and Conjunctions"
"3556524-NGRAMS1.txt","The Cynic and the Statue"
"3556527-NGRAMS1.txt","Cicero's Astronomy"
"638293-NGRAMS1.txt","Pausanias and Plutarch's Epaminondas"
"638464-NGRAMS1.txt","Catullus 68"
"638467-NGRAMS1.txt","The Correspondence of Augustus: Some Notes on Suetonius, Tiberius 21. 4-7"
"638565-NGRAMS1.txt","Pindar, Nemean 1.24-Smoke without Fire"
"638735-NGRAMS1.txt","The Parabasis in Aristophanes: Prolegomena, Acharnians"
"638736-NGRAMS1.txt","A Portrait of the Artist as a Young Woman"
"638763-NGRAMS1.txt","Aeschylus, Agamemnon 1285-1289"
"638785-NGRAMS1.txt","On Some Epicurean and Lucretian Arguments for the Infinity of the Universe"
"638800-NGRAMS1.txt"," Αὐτὸς ἐκει̑νος: A Neglected Idiom"
"638869-NGRAMS1.txt","The Power of Names in Classical Greek Religion"
"638890-NGRAMS1.txt","A Note on [Hippocrates], De Morbis II 1, 4 a"
"638914-NGRAMS1.txt","The Philosopher Aquila"
"638939-NGRAMS1.txt"," Is κλέος ἄϕθιτον a Homeric Formula?"
"638946-NGRAMS1.txt","Euripides, Medea 639"
"638948-NGRAMS1.txt","Women and Naturalisation in Fourth-Century Athens: The Case of Archippe"
"638965-NGRAMS1.txt","Plato, Phaedrus 263b6"
"638973-NGRAMS1.txt","Nestor's War Effort (Stat. Ach. 1.422)"
"638998-NGRAMS1.txt","Phaethon in Ovid and Nonnus"
"639020-NGRAMS1.txt","Euripides, Medea 1-17"
"639034-NGRAMS1.txt","Conversing after Sunset: A Callimachean Echo in Ovid's Exile Poetry"
"639038-NGRAMS1.txt","Procopius on the Economy of Lazica"
"639057-NGRAMS1.txt","'The Wise Man and the Bow' in Aristides Quintilianus"
"639080-NGRAMS1.txt","Eurykleia and Odysseus' Scar: Odyssey 19.393-466"
"639094-NGRAMS1.txt","Euripides, Supplices 71-86 and the Chorus of 'Attendants'"
"639150-NGRAMS1.txt","Critolaus' Scale and Philo"
"639213-NGRAMS1.txt","Nicomachus of Gerasa and the Dialect of Archytas, Fr. 1"
"639296-NGRAMS1.txt","Theocritus of Chios' Epigram against Aristotle"
"639319-NGRAMS1.txt","Lucretius, Euripides and the Philosophers: De Rerum Natura 5.13-21"
"639461-NGRAMS1.txt","Love and Marriage in Greek New Comedy"
"639478-NGRAMS1.txt","A Note on Aeneid 8.514-517"
"639558-NGRAMS1.txt","The Moving Posset Once Again: Heraclitus Fr. B 125 in Context"
"639598-NGRAMS1.txt","Postscript on Silent Reading"
"639615-NGRAMS1.txt","Anth. Pal. 12.152"
"639721-NGRAMS1.txt","The Witness's Exomosia in the Athenian Courts"
"639770-NGRAMS1.txt","Two Notes on Greek Dithyrambic Poetry"
"639884-NGRAMS1.txt","Simonides, PMG 542. 1-3"
"639720-NGRAMS1.txt","Pausanias and the Historiography of Classical Sparta"
"3556539-NGRAMS1.txt","Ennius, Suetonius and the Genesis of Horace, Odes 4"
"638150-NGRAMS1.txt","The Construction of Terence's Heautontimorumenos"
"639286-NGRAMS1.txt","Hellenistic Kings, War, and the Economy"
"639862-NGRAMS1.txt","The Wounds in Iliad 13-16"
"1558907-NGRAMS1.txt","Nero's Luxuria, in Tacitus and in the Octavia"
"1558944-NGRAMS1.txt","Ovid's \"Heroides 6\": Preliminary Scenes from the Life of an Intertextual Heroine"
"3556213-NGRAMS1.txt"," ΟΡΚΟΥ ΠΑΙΣ ΕΣΤΙΝ ΑΝΩΝΥΜΟΣ: The Aftermath of Plataean Perjury"
"3556343-NGRAMS1.txt","Gaius' Bridge at Baiae and Alexander-Imitatio"
"3556361-NGRAMS1.txt","Was Apuleius' Speech Stenographed? (Florida 9.13)"
"3556362-NGRAMS1.txt","The Epitome de Caesaribus and the Chronicle of Marcellinus"
"3556462-NGRAMS1.txt","Vespasian and the Slave Trade"
"638157-NGRAMS1.txt","Cupid, Apollo, and Daphne (Ovid, Met. 1. 452 ff.)"
"638159-NGRAMS1.txt","Eleven Notes on the Text of Apuleius' Metamorphoses"
"638336-NGRAMS1.txt","The Glyconic in Tragedy"
"638465-NGRAMS1.txt","The Insomnium of Aeneas"
"638473-NGRAMS1.txt","Juvenal 8. 58-59"
"638541-NGRAMS1.txt","Vergil, the Confiscations, and Caesar's Tenth Legion"
"638586-NGRAMS1.txt","Notes on Aristophanes' Peace"
"638777-NGRAMS1.txt","Euripides, Troades 95-7: Is Sacking Cities Really Foolish?"
"638919-NGRAMS1.txt","Notes on the Parodos-Scene in Euripides' Heraclidae, 73-117"
"638982-NGRAMS1.txt","Euripides, Medea 926-31"
"639050-NGRAMS1.txt","Propertius' Talking Horse"
"639118-NGRAMS1.txt","What Are the Topnoi in Philebus 51C?"
"639138-NGRAMS1.txt","The Subjective Style in Odysseus' Wanderings"
"639221-NGRAMS1.txt","Emendations of [Iamblichus], Theologoumena Arithmeticae (De Falco)"
"639238-NGRAMS1.txt","Prosopographica Pindarica"
"639288-NGRAMS1.txt","Lycophron on Io and Isis"
"639403-NGRAMS1.txt","A Metrical Quotation in Julian's Symposium"
"639505-NGRAMS1.txt"," Homeric Hymn to Hermes 296: τλήμονα γαστρὸς ἔριθον"
"639544-NGRAMS1.txt","Two Passages in Pseudo-Xenophon"
"639594-NGRAMS1.txt","A Bull for Poseidon: The Bull's Bellow in Odyssey 21.46-50"
"639609-NGRAMS1.txt","Translation in Aulus Gellius"
"639638-NGRAMS1.txt","The Labour of Women in Classical Athens"
"639695-NGRAMS1.txt","Antiphanes fr. 46 K-A and the Problem of Spartan Moustaches"
"639702-NGRAMS1.txt","Three Propertian Puns"
"639722-NGRAMS1.txt","Connotations of 'Macedonia' and of 'Macedones' Until 323 B. C."
"639774-NGRAMS1.txt","Thucydides' Nicias and Homer's Agamemnon"
"639855-NGRAMS1.txt","Two Passages of Justin"
"639878-NGRAMS1.txt","Drusus and the Spolia Opima"
"3556453-NGRAMS1.txt","Socrates' Reverse Irony"
"639160-NGRAMS1.txt","Erotion: Puella Delicata?"
"639804-NGRAMS1.txt","Diiudicatio Locorum: Gellius and the History of a Mode in Ancient Comparative Criticism"
"639888-NGRAMS1.txt","Mantitheus of Lysias 16: Neither Long-Haired nor Simple-Minded"
"1558925-NGRAMS1.txt","The Naming of Thrasyllus in Apuleius' Metamorphoses"
"1558947-NGRAMS1.txt","What Was \"Ulpicum?\""
"3556222-NGRAMS1.txt","Plotinus' Last Words"
"3556328-NGRAMS1.txt","\"Axiosis\", the New Arete: A Periclean Metaphor for Friendship"
"3556341-NGRAMS1.txt","The Death of Turnus"
"3556411-NGRAMS1.txt"," Acontius and His οὔνομα κουρίδιον: Callimachus Aetia fr. 67.1-4 Pf."
"3556426-NGRAMS1.txt","Neglected Evidence for Diodorus Cronus"
"3556525-NGRAMS1.txt","Lucretian Palingenesis Recycled"
"3556534-NGRAMS1.txt","Mimes, Thaumaturgy, and the Theatre"
"3556537-NGRAMS1.txt","A Note on the Death of Socrates"
"638161-NGRAMS1.txt","Paulus Silentiarius, Ovid, and Propertius"
"638532-NGRAMS1.txt","Artemis Bear-Leader"
"638744-NGRAMS1.txt","Teuthis and Callimachus, Aetia Book 1"
"638745-NGRAMS1.txt","Some Watchers of the Skies"
"638776-NGRAMS1.txt","Tragedy and Trugedy"
"638952-NGRAMS1.txt","The Leges Clodiae and obnuntiatio"
"638959-NGRAMS1.txt","Claudian, Christ and the Cult of the Saints"
"638991-NGRAMS1.txt","The Sacrifice of Palinurus"
"639224-NGRAMS1.txt","Whose Laughter Does Pentheus Fear? (Eur. B. A. 842)"
"639372-NGRAMS1.txt","Again Klytaimestra's Weapon"
"639570-NGRAMS1.txt","Silanus &lt;and&gt; Murena (I.Priene 121)"
"639581-NGRAMS1.txt","Alcibiades vs. Phrynichus"
"639613-NGRAMS1.txt","Ammianus and Some Tribuni Scholarum Palatinarum c. A. D. 353-64"
"639617-NGRAMS1.txt","'Athens Aids Eretria': A State's Jurisdiction over Its Citizens' Actions"
"639664-NGRAMS1.txt","Ducks' Eggs in Statius, Silvae 4.9.30?"
"639674-NGRAMS1.txt","Lysias III and Athenian Beliefs about Revenge"
"639733-NGRAMS1.txt","Pour encourager les autres: Athens and Egesta encore"
"639741-NGRAMS1.txt","A New Fragment of Posidonius?"
"639801-NGRAMS1.txt","Dio of Prusa and the Flavian Dynasty"
"3556461-NGRAMS1.txt","The Deification of Claudius"
"639661-NGRAMS1.txt","Horace, Odes 4.10.2: The Sweet Bird of Youth"
"1558899-NGRAMS1.txt"," Metaphysics Z. 11. 1036b28: αἰσθητόν or αἰσθητικόν?"
"3556338-NGRAMS1.txt","Colours in Conflict: Catullus' Use of Colour Imagery in C.63"
"638154-NGRAMS1.txt","Latinus' Genealogy and the Palace of Picus (Aeneid 7. 45-9, 170-91)"
"638572-NGRAMS1.txt","A Fragment of Aristotle's Poetics from Porphyry, concerning Synonymy"
"638815-NGRAMS1.txt","Christians and Christianity in Ammianus Marcellinus"
"638836-NGRAMS1.txt","Restoring the Order of Aristotle's De Anima"
"638986-NGRAMS1.txt","The King and the Land in the Macedonian Kingdom"
"639040-NGRAMS1.txt","Pindar, O. 8.53"
"639048-NGRAMS1.txt","Two Notes on Lucretius"
"639092-NGRAMS1.txt","Ephialtes, the Areopagus and the Thirty"
"639108-NGRAMS1.txt","Umbricius and the Frogs (Juvenal, Sat. 3.44-5)"
"639144-NGRAMS1.txt","Curbing the Comedians: Cleon versus Aristophanes and Syracosius' Decree"
"639355-NGRAMS1.txt","Vatinius, Nero and Curiatius Maternus"
"639538-NGRAMS1.txt","Tragic Irony in Ovid, Heroides 9 and 11"
"639666-NGRAMS1.txt","Ferox scelerum? A Note on Tacitus, Annals 4.12.2"
"639740-NGRAMS1.txt","A Punning Reminiscence of Vergil, Ecl. 10.75-7 in Horace, Epist. 1.5.28-9"
"639794-NGRAMS1.txt","The Actions of Philip II in 347 and 346 B. C.: A Reply to N. G. L. Hammond"
"638751-NGRAMS1.txt","Two Notes on the Text of Ovid's Amores"
"1558940-NGRAMS1.txt","An Anthology of Early Latin Epigrams? A Ghost Reconsidered"
"3556515-NGRAMS1.txt","Pindar, Nemean 7.102: Past and Present"
"638146-NGRAMS1.txt","The Family of Euxitheus (Demosthenes LVII)"
"638160-NGRAMS1.txt","The Life of Sextus Empiricus"
"638296-NGRAMS1.txt","The Use of Historical Demography in Ancient History"
"638549-NGRAMS1.txt","A Great Orator Mislaid"
"638552-NGRAMS1.txt","The Sources of the De Caesaribus"
"638756-NGRAMS1.txt","Periplus Maris Erythraei 36: Teak, Not Sandalwood"
"638781-NGRAMS1.txt","Plato's Theory of Number"
"639002-NGRAMS1.txt","The Final Lines of Sophocles, King Oedipus (1524-30)"
"639037-NGRAMS1.txt","Philo or Sanchuniathon? A Phoenicean Cosmogony"
"639207-NGRAMS1.txt","The Attack on Naxos: A 'Forgotten Cause' of the Ionian Revolt"
"639257-NGRAMS1.txt","The Early Chronology of Attic Tragedy"
"639301-NGRAMS1.txt","Prodelided est: A Note on Orthography"
"639364-NGRAMS1.txt","Preverbs and Dowries"
"639506-NGRAMS1.txt","Kleon's Eyebrows (Cratin. fr. 228 K-A) and Late 5th-Century Comic Portrait-Masks"
"639647-NGRAMS1.txt","The Death of Chiron: Ovid, Fasti 5.379-414"
"639651-NGRAMS1.txt","Parva Gelliana"
"639755-NGRAMS1.txt","Was Kerkyra a Member of the Second Athenian League?"
"639782-NGRAMS1.txt","The Crimen Maiestatis under Caligula: The Evidence of Dio Cassius"
"639882-NGRAMS1.txt","Some Latin Authors from the Greek East"
"639895-NGRAMS1.txt","Terpsicles (RE 1)"
"638343-NGRAMS1.txt","Eudemian Ethics 1220b 11-13"
"639276-NGRAMS1.txt","Athenian Festival Judges - Seven, Five, or However Many"
"1558969-NGRAMS1.txt","The Text of Pervigilium Veneris 90: A Proposed Emendation"
"3556419-NGRAMS1.txt","Freedmen and Slaves in the Light of Legal Documents from First-Century A.D. Campania"
"3556473-NGRAMS1.txt","Capillos liberos habere: Petronius, Satyricon 38"
"3556492-NGRAMS1.txt","Eqvester ordo tvvs est: Did Cicero Win His Cases Because of His Support for the Eqvites?"
"3556496-NGRAMS1.txt","Cassius Dio and the Chronology of A.D. 21"
"3556514-NGRAMS1.txt","Solon's Symposium (frs. 32-4 and 36 Gentili-Prato2= 38-40 and 41 West2)"
"638571-NGRAMS1.txt","The One and the Many: Aristotle on the Individuation of Numbers"
"638793-NGRAMS1.txt","Aristophanes, Birds 13-18"
"638807-NGRAMS1.txt","Treaties True and False: The Error of Philinus of Agrigentum"
"638848-NGRAMS1.txt"," ΑΜΦΙΜΗΤΩΡ"
"638927-NGRAMS1.txt","Catullus XXXII"
"639027-NGRAMS1.txt","Iphias: Apollonius Rhodius, Argonautica 1.311-16"
"639065-NGRAMS1.txt","The Destruction of Limits in Sophokles' Elektra"
"639101-NGRAMS1.txt","Criteria for Happiness in Nicomachean Ethics 17 and X 6-8"
"639106-NGRAMS1.txt","The Death of Priam: Allegory and History in the Aeneid"
"639140-NGRAMS1.txt","Sophocles' Ajax and the Heroic Values of the Iliad"
"639245-NGRAMS1.txt","The Export of Slaves from Colchis"
"639350-NGRAMS1.txt","Alexander at Peucelaotis"
"639486-NGRAMS1.txt","Pisistratus' Leadership in A. P. 13.4 and the Establishment of the Tyranny of 561/60 B. C."
"639494-NGRAMS1.txt","Partnership of Citizens and Metics: The Will of Epicurus"
"639545-NGRAMS1.txt","The Communism of Property: A Note on Aristotle, Politics 1263a8-15"
"639602-NGRAMS1.txt","Deceleans and Demotionidae Again"
"639743-NGRAMS1.txt","The O. C. T. de Officiis: A Postscript"
"1558904-NGRAMS1.txt","'Purpureo Bibet Ore Nectar': A Reconsideration"
"3556355-NGRAMS1.txt","Etymological Wordplay in Ovid's 'Pyramus and Thisbe' (Met. 4.55-166)"
"638468-NGRAMS1.txt","The Scope and Genre of Velleius' History"
"639026-NGRAMS1.txt","The Context of [Demades] On the Twelve Years"
"639263-NGRAMS1.txt","Propertius' 'Paternal Ashes'"
"639453-NGRAMS1.txt","Once More, the Client/Logographos Relationship"
"639590-NGRAMS1.txt","Ps.-Seneca, Octavia 889 and Vergil, Aeneid 12.539FF"
"639727-NGRAMS1.txt","Ovid's Use of Lucretius in Metamorphoses 1.67-8"
"639737-NGRAMS1.txt","A Sign of a New Speaker in Plautus and Terence?"
"639834-NGRAMS1.txt","Aristotle on the Philosophical Nature of Poetry"
"639852-NGRAMS1.txt","Dividing the Dinner: Book Divisions in Petronius' Cena Trimalchionis"
"1558895-NGRAMS1.txt","The Thracian Camp and the Fourth Actor at Rhesus 565-691"
"1558900-NGRAMS1.txt","Royal Authority and City Law under Alexander and His Hellenistic Successors"
"1558924-NGRAMS1.txt","Three Critical Notes on the Metamorphoses of Apuleius"
"1558950-NGRAMS1.txt","Alexander of Aphrodisias, \"De Intellectu\" 110.4: 'I Heard This from Aristotle'. A Modest Proposal"
"1558958-NGRAMS1.txt","Telestes, PMG 808"
"3556216-NGRAMS1.txt","Aesthetics and Recall: Callimachus frs. 226-9 Pf. Reconsidered"
"3556220-NGRAMS1.txt","Pliny the Elder on the Melting and Corrosion of Silver with Tin Solders: Prius liquescat argentum . . . ab eo erodi argentum (HN 34.161)"
"3556225-NGRAMS1.txt","Polyaenus on Iphicrates"
"3556228-NGRAMS1.txt","Birds, Flames and Epic Closure in Ovid, \"Metamorphoses\" 13.600-20 and 14.568-80"
"3556229-NGRAMS1.txt","Ovidian Plumbing in \"Metamorphoses\" 4"
"3556345-NGRAMS1.txt","Water-Mills at Amida: Ammianus Marcellinus 18.8.11"
"3556352-NGRAMS1.txt","Halls Full of Girls? Catullus 89.3"
"3556414-NGRAMS1.txt","Five Egyptians Coming from Jerusalem: Some Remarks on Eusebius, \"De martyribus palestinae\" 11.6-13"
"3556436-NGRAMS1.txt","Tacitus, Annals 1.7.1-5"
"3556439-NGRAMS1.txt","Symphosius 80: A Bell of Brass"
"3556464-NGRAMS1.txt","Sappho's 'Rosy' Moon"
"3556469-NGRAMS1.txt","New Light on an Old Crux: Plato, Philebus 66a8"
"3556528-NGRAMS1.txt","Moonshine: Intertextual Illumination in Propertius 1.3.31-3 and Philodemus, Anth. Pal. 5.123"
"638539-NGRAMS1.txt","Notes on Aratus, Phaenomena"
"638559-NGRAMS1.txt","Luxorius on the Art of Self-Defence"
"638734-NGRAMS1.txt","Aristophanes and Kallistratos"
"638765-NGRAMS1.txt","Ritualistic Formulae in Greek Dramatic Texts"
"638818-NGRAMS1.txt"," Λευκὰς πέτρη"
"638839-NGRAMS1.txt","Full Moon and Marriage in Apollonius' Argonautica"
"638856-NGRAMS1.txt","Horace, Epode 6.16"
"638887-NGRAMS1.txt","Two Problems in Ancient Medical Commentaries"
"638918-NGRAMS1.txt","Euripides, Medea 486-7"
"638931-NGRAMS1.txt","A Neronian Exclamatory Phrase"
"638935-NGRAMS1.txt","Some Emendations in the Text of Maximus of Tyre, Dialexeis 1-21 (Hobein)"
"638999-NGRAMS1.txt","Disrobing in the Oresteia"
"639009-NGRAMS1.txt","Persius 5.129-31"
"639010-NGRAMS1.txt","Notes on Quintilian and [Quintilian]"
"639014-NGRAMS1.txt","Four Testimonia on the Academy"
"639021-NGRAMS1.txt"," Anonymous Male Parts in Aristophanes' Ecclesiazusae and the Identity of the Δεσπότης"
"639024-NGRAMS1.txt","The Oath-Challenge in Athens"
"639029-NGRAMS1.txt"," Hannibal's Elephants and the Crossing of the Rhône"
"639041-NGRAMS1.txt","Clytemnestra's Weapon Yet Once More"
"639047-NGRAMS1.txt","A Note on 'Vis Abdita Quaedam' (DRN 5.1233)"
"639049-NGRAMS1.txt","Propertius 1.16.38"
"639051-NGRAMS1.txt","Turnus and His Ancestors"
"639055-NGRAMS1.txt","Notes on Lucan"
"639159-NGRAMS1.txt","The Arms of Capaneus: Statius, Thebaid 4.165-77"
"639168-NGRAMS1.txt","On Elegiac En"
"639184-NGRAMS1.txt","Lost Voices: Vergil, Aeneid 12.718-19"
"639203-NGRAMS1.txt","Archilochus' Message-Stick"
"639284-NGRAMS1.txt","Wine and Catharsis of the Emotions in Plato's Laws"
"639392-NGRAMS1.txt","Filiaster: Privignus or 'Illegitimate Child'?"
"639471-NGRAMS1.txt","Why Attic Nights? Or What's in a Name?"
"639492-NGRAMS1.txt","Dramatic Structure and Cultural Context in Plato's Laches"
"639497-NGRAMS1.txt","Facta impia (Virgil, Aeneid 4.596-9)"
"639524-NGRAMS1.txt","Does Protagoras Refute Himself?"
"639536-NGRAMS1.txt","Gaudia Nostra: A Hexameter-Ending in Elegy"
"639539-NGRAMS1.txt","Notes on Ovid's Tristia"
"639557-NGRAMS1.txt","The Myth of the Hoplite's Hoplon"
"639579-NGRAMS1.txt"," The Proper Meaning of χω̑μα at Aeschylus, Supplices 870"
"639593-NGRAMS1.txt"," ἄναξ and βασιλεύς in Homer"
"639599-NGRAMS1.txt","Comic Technique and the Fourth Actor"
"639608-NGRAMS1.txt","Achilleae Comae: Hair and Heroism According to Domitian"
"639620-NGRAMS1.txt","The Meaning of Republic 606a3-b5"
"639641-NGRAMS1.txt","Socrates and Gorgias at Delphi and Olympia: Phaedrus 235d6-236b4"
"639649-NGRAMS1.txt","A Sacred Ceremony in Honour of the Buttocks: Petronius, Satyrica 140.1-11"
"639659-NGRAMS1.txt","On the Metre of Anacreont. 19W"
"639692-NGRAMS1.txt","Phaidra's Aidos Again"
"639738-NGRAMS1.txt","Incest and Ridicule in the Poenulus of Plautus"
"639799-NGRAMS1.txt","Virgil, Aeneid 5.835-6"
"639810-NGRAMS1.txt","A Note on Pseudo-Xenophon, The Constitution of the Athenians 1.11"
"639817-NGRAMS1.txt","Revisiting Evander at Aeneid 8.363"
"639825-NGRAMS1.txt","Achilles in Fire"
"639857-NGRAMS1.txt","The Advocacy of an Empress: Julian and Eusebia"
"639872-NGRAMS1.txt","The Death of Cyrus the Younger"
"639899-NGRAMS1.txt","Ausonius, Ep. 4 and Horace, Ep. 1.14.9"
"3556471-NGRAMS1.txt","Q. Cicero, Commentariolum Petitionis 33"
"1558931-NGRAMS1.txt","'Fearless, Bloodless... like the Gods': Sappho 31 and the Rhetoric of 'Godlike'"
